1018,
1744,27.34
1744,28.32
1760,27.34
1776,27.34
1776,26.37
1791,27.34
1807,27.34
1818,27.34
1830,26.37
1838,27.34
1853,26.37
1853,27.34
1869,29.30
1869,31.25
1885,40.04
1907,38.09
1916,41.99
1928,47.85
1936,58.59
1937,48.83
1953,46.88
1968,46.88
1968,44.92
1984,40.04
1984,34.18
1999,31.25
2015,30.27
2015,31.25
2035,29.30
2035,28.32
2051,27.34
2067,26.37
2082,28.32
2082,26.37
2098,26.37
2116,27.34
2124,26.37
2136,28.32
2144,26.37
2156,28.32
2165,31.25
2170,42.97
2185,40.04
2185,43.95
2201,47.85
2217,56.64
2217,48.83
2237,45.90
2237,41.99
2253,45.90
2268,37.11
2268,33.20
2284,29.30
2300,28.32
2300,30.27
2315,30.27
2331,29.30
2331,28.32
2346,28.32
2362,28.32
2362,26.37
2378,27.34
2393,26.37
2393,25.39
2409,27.34
2425,27.34
2425,29.30
2446,33.20
2450,38.09
2466,41.02
2466,44.92
2481,54.69
2497,52.73
2512,45.90
2512,46.88
2528,44.92
2528,42.97
2544,34.18
2559,32.23
2575,28.32
2575,28.32
2591,29.30
2606,29.30
2606,28.32
2627,26.37
2635,27.34
2647,28.32
2656,27.34
2661,27.34
2676,27.34
2676,27.34
2692,26.37
2708,28.32
2708,30.27
2723,39.06
2739,38.09
2739,41.99
2755,46.88
2770,54.69
2770,50.78
2786,45.90
2801,46.88
2801,44.92
2817,38.09
2833,32.23
2833,28.32
2848,28.32
2864,29.30
2864,29.30
2886,28.32
2898,26.37
2904,26.37
2904,26.37
2920,27.34
2935,26.37
2951,27.34
2951,26.37
2967,26.37
2967,27.34
2982,29.30
2998,31.25
2998,41.99
3014,39.06
3029,41.99
3045,48.83
3045,54.69
3060,49.80
3060,45.90
3076,46.88
3099,44.92
3107,36.13
3119,32.23
3128,29.30
3140,29.30
3148,29.30
3149,29.30
3165,29.30
3180,27.34
3180,27.34
3196,27.34
3211,27.34
3211,26.37
3227,26.37
3243,26.37
3243,26.37
3258,26.37
3274,29.30
3274,33.20
3290,39.06
3305,40.04
3305,44.92
3321,53.71
3336,52.73
3336,45.90
3352,47.85
3368,45.90
3368,41.99
3383,35.16
3399,30.27
3399,29.30
3422,28.32
3428,29.30
3432,29.30
3448,28.32
3464,26.37
3464,27.34
3479,28.32
3495,28.32
3495,27.34
3511,26.37
3511,26.37
3526,27.34
3542,28.32
3557,30.27
3557,38.09
3573,38.09
3573,41.02
3589,45.90
3604,56.64
3604,47.85
3629,43.95
3637,45.90
3649,43.95
3649,38.09
3665,32.23
3681,29.30
3681,28.32
3696,29.30
3712,28.32
3712,27.34
3728,27.34
3743,26.37
3743,27.34
3759,26.37
3774,27.34
3774,27.34
3790,26.37
3806,27.34
3806,26.37
3821,29.30
3837,32.23
3845,42.97
3861,40.04
3861,43.95
3877,49.80
3892,54.69
3892,50.78
3908,46.88
3908,43.95
3924,44.92
3939,37.11
3955,31.25
3955,28.32
3970,27.34
3970,28.32
3986,29.30
4002,29.30
4002,26.37
4017,27.34
4037,28.32
4046,26.37
4058,27.34
4058,27.34
4074,27.34
4089,27.34
4089,26.37
4105,29.30
4122,33.20
4130,38.09
4142,40.04
4151,44.92
4151,55.66
4167,53.71
4183,48.83
4183,47.85
4198,44.92
4214,41.99
4214,34.18
4229,28.32
4245,27.34
4254,29.30
4264,29.30
4268,30.27
4283,27.34
4299,27.34
4299,27.34
4315,26.37
4330,28.32
4330,27.34
4346,25.39
4346,26.37
4362,27.34
4377,27.34
4393,32.23
4393,38.09
4408,36.13
4424,41.02
4424,46.88
4440,57.62
4440,50.78
4455,45.90
4471,44.92
4487,44.92
4487,39.06
4502,32.23
4518,28.32
4518,29.30
4533,29.30
4549,31.25
4549,29.30
4565,28.32
4580,27.34
4580,27.34
4602,28.32
4614,27.34
4620,27.34
4632,25.39
4640,26.37
4649,28.32
4649,29.30
4665,31.25
4680,43.95
4696,40.04
4696,41.99
4712,51.76
4727,56.64
4727,48.83
4743,45.90
4743,45.90
4758,46.88
4774,36.13
4790,31.25
4790,28.32
4805,27.34
4823,29.30
4831,29.30
4831,29.30
4846,27.34
4862,27.34
4862,27.34
4878,27.34
4893,27.34
4893,27.34
4909,27.34
4925,27.34
4925,27.34
4940,29.30
4956,34.18
4956,39.06
4971,41.02
4987,45.90
4987,54.69
5003,53.71
5018,46.88
5018,45.90
5034,44.92
5050,41.99
5050,34.18
5065,31.25
5081,28.32
5081,29.30
5096,28.32
5112,29.30
5112,28.32
5132,27.34
5144,27.34
5148,26.37
5164,28.32
5180,25.39
5180,27.34
5195,26.37
5195,27.34
5211,28.32
5227,31.25
5227,40.04
5242,40.04
5258,41.99
5258,46.88
5274,57.62
5289,50.78
5289,45.90
5305,45.90
5320,44.92
5320,39.06
5336,34.18
5352,28.32
5352,29.30
5367,28.32
5383,29.30
5383,29.30
5399,27.34
5414,25.39
5430,26.37
5430,27.34
5450,27.34
5454,26.37
5470,26.37
5470,26.37
5485,27.34
5501,29.30
5501,33.20
5517,42.97
5532,41.02
5532,43.95
5548,49.80
5563,53.71
5563,45.90
5579,45.90
5595,44.92
5595,44.92
5610,37.11
5627,31.25
5636,28.32
5644,28.32
5649,29.30
5664,30.27
5664,28.32
5680,28.32
5696,28.32
5711,28.32
5711,26.37
5727,26.37
5727,27.34
5743,25.39
5758,26.37
5774,26.37
5774,30.27
5789,35.16
5805,38.09
5805,41.02
5821,44.92
5821,57.62
5836,50.78
5852,47.85
5868,45.90
5868,44.92
5883,40.04
5899,32.23
5899,30.27
5914,27.34
5914,29.30
5930,30.27
5946,29.30
5961,25.39
5961,27.34
5977,26.37
5993,27.34
5993,28.32
6008,26.37
6024,26.37
6024,25.39
6039,27.34
6055,28.32
6055,31.25
6071,41.99
6086,38.09
6086,42.97
6106,45.90
6114,53.71
6127,47.85
6137,44.92
6146,45.90
6146,45.90
6162,37.11
6177,33.20
6177,28.32
6193,28.32
6209,29.30
6224,30.27
6233,29.30
6233,28.32
6249,27.34
6264,27.34
6264,26.37
6280,27.34
6296,26.37
6296,26.37
6311,26.37
6327,27.34
6327,29.30
6342,33.20
6358,41.99
6358,39.06
6374,41.99
6389,50.78
6389,53.71
6405,45.90
6421,46.88
6430,44.92
6434,44.92
6450,36.13
6450,32.23
6466,29.30
6481,29.30
6481,30.27
6497,28.32
6512,29.30
6512,26.37
6528,26.37
6544,26.37
6544,27.34
6559,26.37
