1008,
1721,49.80
1737,58.59
1753,68.36
1753,75.20
1777,71.29
1785,73.24
1793,78.12
1805,83.98
1809,100.59
1824,169.92
1840,280.27
1840,166.02
1856,125.98
1871,109.37
1887,100.59
1887,83.98
1902,71.29
1918,66.41
1918,63.48
1937,59.57
1937,53.71
1953,52.73
1969,49.80
1969,48.83
1984,46.88
2000,43.95
2000,42.97
2015,41.99
2031,44.92
2040,43.95
2040,47.85
2056,54.69
2072,74.22
2087,71.29
2087,82.03
2103,115.23
2119,288.09
2119,189.45
2134,132.81
2150,114.26
2165,101.56
2165,88.87
2181,74.22
2197,68.36
2197,62.50
2212,59.57
2228,55.66
2228,53.71
2248,51.76
2260,49.80
2272,46.88
2280,43.95
2292,43.95
2300,42.97
2305,43.95
2320,42.97
2320,45.90
2336,52.73
2354,71.29
2366,70.31
2374,78.12
2378,98.63
2394,250.00
2394,234.38
2409,140.63
2425,120.12
2441,102.54
2441,94.73
2456,80.08
2472,69.34
2472,64.45
2487,61.52
2503,57.62
2503,54.69
2519,52.73
2534,50.78
2534,48.83
2550,44.92
2571,43.95
2578,43.95
2578,43.95
2594,42.97
2610,44.92
2610,49.80
2625,63.48
2641,72.27
2651,76.17
2665,90.82
2669,207.03
2685,278.32
2685,151.37
2701,123.05
2716,106.45
2716,100.59
2732,82.03
2747,72.27
2764,64.45
2776,61.52
2785,57.62
2785,54.69
2800,51.76
2816,50.78
2816,47.85
2832,44.92
2832,42.97
2847,43.95
2863,43.95
2878,43.95
2878,44.92
2894,48.83
2910,59.57
2910,74.22
2925,75.20
2941,85.94
2941,154.30
2957,279.30
2972,166.99
2988,125.00
2988,107.42
3003,100.59
3019,83.01
3019,72.27
3035,66.41
3050,63.48
3050,59.57
3066,55.66
3082,51.76
3082,51.76
3097,49.80
3113,45.90
3113,43.95
3128,43.95
3144,43.95
3144,43.95
3160,43.95
3176,47.85
3189,55.66
3195,75.20
3200,71.29
3215,83.01
3231,124.02
3231,285.16
3247,182.62
3262,129.88
3262,111.33
3287,102.54
3301,87.89
3301,74.22
3317,68.36
3333,62.50
3333,59.57
3348,53.71
3348,53.71
3364,50.78
3380,48.83
3394,46.88
3400,45.90
3404,44.92
3420,42.97
3435,42.97
3435,43.95
3451,45.90
3467,51.76
3467,72.27
3482,72.27
3482,79.10
3498,101.56
3513,262.70
3529,215.82
3545,134.77
3545,117.19
3560,102.54
3576,92.77
3576,78.12
3591,68.36
3607,63.48
3607,61.52
3631,55.66
3639,52.73
3645,52.73
3661,51.76
3661,47.85
3677,44.92
3692,43.95
3692,42.97
3708,43.95
3723,42.97
3723,43.95
3739,49.80
3755,68.36
3755,73.24
3775,76.17
3788,92.77
3797,226.56
3802,265.63
3817,145.51
3833,121.09
3833,106.45
3849,99.61
3864,81.05
3864,70.31
3880,63.48
3896,62.50
3896,57.62
3911,52.73
3927,49.80
3927,50.78
3947,47.85
3957,44.92
3970,41.99
3978,41.99
3978,42.97
3994,42.97
4010,44.92
4010,47.85
4025,60.55
4041,74.22
4041,75.20
4056,86.91
4072,155.27
4072,290.04
4088,164.06
4103,125.98
4119,109.37
4119,102.54
4135,84.96
4150,72.27
4150,66.41
4174,62.50
4179,59.57
4194,53.71
4194,51.76
4210,49.80
4226,48.83
4226,45.90
4241,42.97
4257,42.97
4257,41.99
4278,42.97
4290,43.95
4298,45.90
4303,55.66
4318,75.20
4318,73.24
4334,83.98
4349,120.12
4365,279.30
4365,183.59
4381,131.84
4396,112.30
4396,102.54
4412,85.94
4428,73.24
4443,67.38
4443,63.48
4459,60.55
4475,55.66
4475,51.76
4490,50.78
4490,48.83
4506,46.88
4521,42.97
4537,43.95
4537,43.95
4553,43.95
4568,43.95
4568,45.90
4590,53.71
4594,74.22
4610,70.31
4610,80.08
4625,99.61
4641,262.70
4641,239.26
4656,141.60
4672,120.12
4688,105.47
4688,93.75
4703,79.10
4719,68.36
4719,63.48
4735,61.52
4750,57.62
4750,53.71
4770,51.76
4782,50.78
4794,46.88
4802,41.99
4807,42.97
4822,41.99
4822,42.97
4838,43.95
4854,43.95
4869,48.83
4869,63.48
4885,74.22
4885,75.20
4900,87.89
4916,195.31
4916,279.30
4932,155.27
4947,124.02
4963,109.37
4979,101.56
4979,82.03
4994,71.29
4994,64.45
5010,62.50
5025,57.62
5041,52.73
5041,51.76
5057,51.76
5072,46.88
5072,42.97
5088,42.97
5088,41.99
5104,41.99
5119,42.97
5135,44.92
5135,47.85
5150,58.59
5166,75.20
5166,74.22
5182,83.98
5182,152.34
5197,290.04
5213,169.92
5229,127.93
5244,108.40
5258,102.54
5267,85.94
5276,72.27
5284,65.43
5299,63.48
5299,60.55
5315,55.66
5315,52.73
5330,49.80
5350,48.83
5358,45.90
5370,43.95
5379,42.97
5379,43.95
5394,43.95
5410,43.95
5410,45.90
5426,54.69
5441,73.24
5441,71.29
5457,82.03
5472,111.33
5488,284.18
5488,191.41
5504,133.79
5519,115.23
5519,100.59
5535,88.87
5551,73.24
5551,68.36
5574,62.50
5579,60.55
5594,56.64
5594,51.76
5610,51.76
5626,47.85
5626,44.92
5641,41.99
5657,42.97
5657,42.97
5672,42.97
5688,43.95
5688,45.90
5704,50.78
5719,70.31
5719,71.29
5735,79.10
5751,100.59
5766,260.74
5775,222.66
5791,136.72
5800,118.16
5800,103.52
5815,95.70
5831,78.12
5831,70.31
5847,64.45
5862,62.50
5862,57.62
5878,52.73
5894,51.76
5894,50.78
5909,46.88
5925,42.97
5925,42.97
5941,43.95
5956,43.95
5956,43.95
5972,44.92
5987,48.83
5987,64.45
6003,71.29
6019,77.15
6019,92.77
6034,216.80
6050,275.39
6065,150.39
6065,122.07
6081,105.47
6097,99.61
6097,82.03
6112,71.29
6128,65.43
6128,61.52
6144,58.59
6159,53.71
6175,50.78
6184,50.78
6196,48.83
6200,43.95
6216,42.97
6216,43.95
6231,41.99
6231,42.97
6247,43.95
6270,47.85
6276,57.62
6288,74.22
6296,75.20
6301,87.89
6316,153.32
6316,282.23
6332,166.02
6348,126.95
6363,110.35
6380,101.56
6388,85.94
6401,72.27
6401,66.41
6416,62.50
6416,58.59
6432,53.71
6448,51.76
6448,50.78
6463,49.80
6479,44.92
6495,43.95
6495,43.95
6510,42.97
6510,42.97
6526,42.97
6541,47.85
6541,54.69
6557,76.17
6573,74.22
6589,82.03
6601,119.14
6609,280.27
6614,189.45
6629,132.81
6645,113.28
6645,104.49
6661,87.89
6676,75.20
6676,68.36
6692,63.48
6707,60.55
6707,56.64
6723,53.71
6739,52.73
6739,49.80
6754,46.88
6770,43.95
6778,43.95
6792,41.99
6797,43.95
6813,43.95
6813,44.92
6828,50.78
6844,72.27
6844,72.27
6860,80.08
6875,100.59
6875,254.88
6891,216.80
6907,133.79
6922,118.16
6922,104.49
6938,92.77
6953,78.12
6953,67.38
6969,62.50
6985,59.57
6985,55.66
7000,51.76
7016,50.78
7016,49.80
7031,47.85
7047,44.92
7047,41.99
7063,41.99
7078,42.97
7078,41.99
7094,46.88
7110,50.78
7125,67.38
7125,72.27
7141,77.15
7141,91.80
7166,219.73
7178,267.58
7178,145.51
7194,123.05
7210,109.37
7210,99.61
7225,79.10
7241,69.34
7241,63.48
7266,61.52
7276,56.64
7284,53.71
7297,51.76
7297,49.80
7313,49.80
7313,43.95
7328,42.97
7344,42.97
7360,41.99
7370,42.97
7378,42.97
7378,47.85
7394,59.57
7409,74.22
7409,74.22
7425,83.98
7441,156.25
7441,278.32
7456,166.99
7472,128.91
7487,112.30
7487,102.54
7503,85.94
7519,71.29
7519,65.43
7534,61.52
7550,58.59
7550,54.69
7565,51.76
7581,50.78
7597,48.83
7597,45.90
7612,43.95
7612,41.99
7628,42.97
7644,42.97
7644,43.95
7659,47.85
7675,55.66
7691,74.22
7691,74.22
7706,82.03
7722,119.14
7722,280.27
7737,186.52
7753,133.79
7769,116.21
7778,102.54
7790,86.91
7799,75.20
7799,68.36
7815,62.50
7830,60.55
7830,54.69
7846,52.73
7861,51.76
7861,50.78
7877,46.88
7893,45.90
7893,43.95
7908,43.95
7924,43.95
7924,44.92
7940,47.85
7955,52.73
7955,72.27
7971,71.29
7987,79.10
7997,99.61
8009,255.86
8009,234.38
8025,139.65
8041,120.12
8056,104.49
8056,92.77
8072,77.15
8087,70.31
8087,63.48
8103,60.55
8119,57.62
8119,53.71
8134,52.73
8150,51.76
8150,46.88
8166,44.92
8181,42.97
8181,42.97
8197,43.95
8212,43.95
8212,45.90
8228,50.78
8244,63.48
8244,72.27
8259,75.20
8276,89.84
8288,208.98
8297,275.39
8297,152.34
8312,123.05
8328,108.40
8344,101.56
8344,81.05
8359,71.29
8375,64.45
8375,61.52
8391,57.62
8406,52.73
8406,51.76
8422,49.80
8437,47.85
8437,44.92
8453,43.95
8469,43.95
8469,43.95
8484,43.95
8500,44.92
8500,48.83
8516,58.59
8531,74.22
8531,73.24
8555,83.98
8567,165.04
8579,289.06
8579,165.04
8594,127.93
8610,112.30
8610,102.54
8626,84.96
8641,72.27
8641,67.38
8657,63.48
8673,60.55
8673,54.69
8688,51.76
8704,51.76
8719,48.83
8719,45.90
8735,43.95
8735,44.92
8751,42.97
8771,43.95
8779,44.92
8791,47.85
8796,57.62
8811,75.20
8811,75.20
8827,84.96
8843,133.79
8858,288.09
8858,177.73
8874,129.88
8890,111.33
8890,102.54
8905,85.94
8921,74.22
8921,68.36
8936,62.50
8952,59.57
8952,56.64
8968,52.73
8983,51.76
8983,49.80
8999,45.90
9015,43.95
9015,43.95
9030,42.97
9046,42.97
9046,43.95
9061,46.88
9077,51.76
9077,70.31
9093,73.24
9108,80.08
9124,105.47
9124,276.37
9140,203.13
9155,135.74
9155,116.21
9171,102.54
9187,91.80
9195,77.15
9211,69.34
9211,64.45
9226,59.57
9242,55.66
9242,53.71
9258,52.73
9274,48.83
9282,48.83
9294,45.90
9298,43.95
9313,44.92
9313,42.97
9329,44.92
9345,45.90
9345,49.80
9360,70.31
